,Item Name,Sale Date,Quantity,Item Total,y,days,dy,month,real_month
734,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-01-02,1.0,2.0,2015.0,0.0,0.0,1.0,1.0
620,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-01-04,1.0,2.0,2015.0,2.0,0.0,1.0,1.0
327,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-01-04,1.0,2.0,2015.0,2.0,0.0,1.0,1.0
326,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-01-06,1.0,2.0,2015.0,4.0,0.0,1.0,1.0
999,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-01-06,1.0,2.0,2015.0,4.0,0.0,1.0,1.0
1181,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-01-06,1.0,2.0,2015.0,4.0,0.0,1.0,1.0
496,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-01-06,1.0,2.0,2015.0,4.0,0.0,1.0,1.0
495,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-01-10,1.0,2.0,2015.0,8.0,0.0,1.0,1.0
998,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-01-11,1.0,2.0,2015.0,9.0,0.0,1.0,1.0
733,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-01-17,1.0,2.0,2015.0,15.0,0.0,1.0,1.0
732,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-01-25,1.0,2.0,2015.0,23.0,0.0,1.0,1.0
731,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-01-27,1.0,2.0,2015.0,25.0,0.0,1.0,1.0
730,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-02,1.0,2.0,2015.0,31.0,0.0,2.0,2.0
729,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-03,1.0,2.0,2015.0,32.0,0.0,2.0,2.0
494,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-02-08,1.0,2.0,2015.0,37.0,0.0,2.0,2.0
997,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-02-10,1.0,2.0,2015.0,39.0,0.0,2.0,2.0
728,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-11,1.0,2.0,2015.0,40.0,0.0,2.0,2.0
1180,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-02-12,1.0,2.0,2015.0,41.0,0.0,2.0,2.0
727,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-12,1.0,2.0,2015.0,41.0,0.0,2.0,2.0
726,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-13,1.0,2.0,2015.0,42.0,0.0,2.0,2.0
996,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-02-16,1.0,2.0,2015.0,45.0,0.0,2.0,2.0
1179,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-02-19,1.0,2.0,2015.0,48.0,0.0,2.0,2.0
325,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-02-20,1.0,2.0,2015.0,49.0,0.0,2.0,2.0
725,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-24,1.0,1.8,2015.0,53.0,0.0,2.0,2.0
994,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-02-24,1.0,1.8,2015.0,53.0,0.0,2.0,2.0
619,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-02-24,1.0,1.8,2015.0,53.0,0.0,2.0,2.0
324,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-02-24,1.0,1.8,2015.0,53.0,0.0,2.0,2.0
995,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-02-24,1.0,1.8,2015.0,53.0,0.0,2.0,2.0
323,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-02-25,1.0,2.0,2015.0,54.0,0.0,2.0,2.0
724,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-27,1.0,2.0,2015.0,56.0,0.0,2.0,2.0
723,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-28,1.0,2.0,2015.0,57.0,0.0,2.0,2.0
993,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-02-28,1.0,2.0,2015.0,57.0,0.0,2.0,2.0
322,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-02-28,1.0,2.0,2015.0,57.0,0.0,2.0,2.0
493,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-02-28,1.0,2.0,2015.0,57.0,0.0,2.0,2.0
722,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-02-28,1.0,2.0,2015.0,57.0,0.0,2.0,2.0
492,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-02-28,1.0,2.0,2015.0,57.0,0.0,2.0,2.0
992,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-03-02,1.0,2.0,2015.0,59.0,0.0,3.0,3.0
321,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-03-03,1.0,2.0,2015.0,60.0,0.0,3.0,3.0
491,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-03-03,1.0,2.0,2015.0,60.0,0.0,3.0,3.0
490,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-03-05,1.0,2.0,2015.0,62.0,0.0,3.0,3.0
320,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-03-06,1.0,1.8,2015.0,63.0,0.0,3.0,3.0
991,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-03-06,1.0,2.0,2015.0,63.0,0.0,3.0,3.0
721,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-06,1.0,1.8,2015.0,63.0,0.0,3.0,3.0
319,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-03-08,1.0,2.0,2015.0,65.0,0.0,3.0,3.0
990,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-03-13,1.0,2.0,2015.0,70.0,0.0,3.0,3.0
720,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-13,1.0,1.8,2015.0,70.0,0.0,3.0,3.0
1245,Carnival Tickets - Digital Collage Sheet Layered Template - (T016),2015-03-13,1.0,2.0,2015.0,70.0,0.0,3.0,3.0
318,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-03-17,1.0,2.0,2015.0,74.0,0.0,3.0,3.0
719,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-19,1.0,2.0,2015.0,76.0,0.0,3.0,3.0
718,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-22,1.0,2.0,2015.0,79.0,0.0,3.0,3.0
717,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-23,1.0,1.8,2015.0,80.0,0.0,3.0,3.0
989,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-03-23,1.0,1.8,2015.0,80.0,0.0,3.0,3.0
988,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-03-26,1.0,2.0,2015.0,83.0,0.0,3.0,3.0
715,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-27,1.0,1.6,2015.0,84.0,0.0,3.0,3.0
716,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-03-27,1.0,2.0,2015.0,84.0,0.0,3.0,3.0
987,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-03-27,1.0,1.6,2015.0,84.0,0.0,3.0,3.0
1178,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-03-28,1.0,2.0,2015.0,85.0,0.0,3.0,3.0
317,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-03-30,1.0,2.0,2015.0,87.0,0.0,3.0,3.0
489,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-03-30,1.0,2.0,2015.0,87.0,0.0,3.0,3.0
714,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-04-02,1.0,2.0,2015.0,90.0,0.0,4.0,4.0
316,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-04-04,1.0,2.0,2015.0,92.0,0.0,4.0,4.0
1177,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-04-04,1.0,2.0,2015.0,92.0,0.0,4.0,4.0
315,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-04-04,1.0,1.6,2015.0,92.0,0.0,4.0,4.0
986,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-04,1.0,1.6,2015.0,92.0,0.0,4.0,4.0
